responseID,ID,fluency,clean_response,elaboration,flexibility,originality,z_elaboration,z_flexibility,z_originality
1889,zgtrcecvauk4_1,6,meditate,1.0,0.8605051471811241,0.6687022476646031,-1.058116218699107,0.3747643791934746,-2.0976671734906125
1437,zgtrcecvauk4_1,6,Read situation,2.0,0.607641584910437,0.9505455098494637,-0.4425365418687955,-1.4808586962053887,0.20849912097748058
584,zgtrcecvauk4_1,6,snuggle animal,2.0,0.8069337964355732,0.7885271647671457,-0.4425365418687955,-0.018365551157325615,-1.1172066759887473
1624,zgtrcecvauk4_1,6,communicate knowledgable misunderstanding concept,4.0,0.6500273127370576,0.7661825029128051,0.7886228117918279,-1.1698137440724392,-1.3000405873985874
53,zgtrcecvauk4_1,6,Reflect silently sleep,3.0,0.6681705156739135,0.9776466784890697,0.1730431349615162,-1.036671009987114,0.43025287578734894
447,zgtrcecvauk4_1,6,try distract fun,3.0,0.9299972991600859,0.9890198908275407,0.1730431349615162,0.884728090901552,0.5233135320949928
1268,zgtrcecvauk4_1,6,deep breaths,2.0,0.8237798758938186,0.9823065458983515,-0.4425365418687955,0.10525832526050183,0.46838197304754
127,hjr8vpd7fapz_1,4,sleep earlier,2.0,0.6057462226198432,0.9813587461789346,-0.4425365418687955,-1.494767691123769,0.46062665631624267
1118,hjr8vpd7fapz_1,4,listen calming music,3.0,0.8041331509650254,1.0006062799132662,0.1730431349615162,-0.03891790877853389,0.6181184948851532
1457,hjr8vpd7fapz_1,4,yoga meditate,2.0,0.9466226460723182,0.9882458727440392,-0.4425365418687955,1.0067321356512835,0.5169801736118326
1204,hjr8vpd7fapz_1,4,person try find root distress try subdue,7.0,0.8262046909721913,0.5350130868954507,2.635361842282763,0.12305267559155791,-3.191571047975735
2064,hjr8vpd7fapz_1,4,start project 've meant,4.0,0.90270273377169,0.9450776523883084,0.7886228117918279,0.6844286689015087,0.1637586915553946
303,xbnmcc5pxceu_1,7,Count blessings,2.0,0.7990904104094448,0.9836678075434692,-0.4425365418687955,-0.07592373774873516,0.4795204182230127
2103,xbnmcc5pxceu_1,7,Practicing controlled mindful breathing,4.0,0.7253485849440774,0.9717619771864558,0.7886228117918279,-0.61707340647439,0.3821016455897673
129,xbnmcc5pxceu_1,7,Drink coffee,2.0,0.7953411419560557,0.98416675520794,-0.4425365418687955,-0.10343750444370231,0.48360302881155814
1827,xbnmcc5pxceu_1,7,talk trust,2.0,0.7136772802061887,0.9811640622607855,-0.4425365418687955,-0.7027225296503666,0.4590336663450435
724,xbnmcc5pxceu_1,7,play dog animal,3.0,0.930359127631367,0.8083998529546832,0.1730431349615162,0.8873833459909615,-0.954599547035941
770,xbnmcc5pxceu_1,7,Exercise,1.0,0.925927726957978,0.9738883954888553,-1.058116218699107,0.8548637956372572,0.39950094113764967
1108,xbnmcc5pxceu_1,7,start TV series,3.0,0.9768982792954949,0.692174105441879,0.1730431349615162,1.2289079332503818,-1.9056100462246124
1212,xbnmcc5pxceu_1,7,walk,1.0,0.7314123806812349,0.9886972066974514,-1.058116218699107,-0.5725746293736801,0.5206731877461411
1651,3kofmh9dg9xx_1,7,meditate,1.0,0.9314804892848418,0.9628497508565089,-1.058116218699107,0.8956123867486326,0.3091778658567824
23,3kofmh9dg9xx_1,7,exercise,1.0,0.9587433785265883,0.7858849525400777,-1.058116218699107,1.0956793553728925,-1.1388264256810388
191,3kofmh9dg9xx_1,7,eat ice cream,3.0,0.9032712479648474,0.9787002355857872,0.1730431349615162,0.6886006739386967,0.43887354618022123
317,3kofmh9dg9xx_1,7,read good book,3.0,0.9376048864097672,0.9796808840011272,0.1730431349615162,0.9405558832566523,0.44689764547799765
607,3kofmh9dg9xx_1,7,thinking people think,3.0,0.7773368874472659,0.9947666157207458,0.1730431349615162,-0.23556057437854816,0.5703357782524959
1500,3kofmh9dg9xx_1,7,meeting friends,2.0,0.9433429356341045,0.9888329000062072,-0.4425365418687955,0.9826641904118629,0.5217834904463422
259,3kofmh9dg9xx_1,7,coffee caffeinated drink,3.0,0.819702635843345,0.9754927596923519,0.1730431349615162,0.07533775998150707,0.41262855902524104
460,3kofmh9dg9xx_1,7,Talk friend,2.0,0.8555864070164523,0.9868985984158808,-0.4425365418687955,0.3386685191593364,0.5059561788534865
1978,3kofmh9dg9xx_1,7,try,1.0,0.8568232503857615,0.9876258826709201,-1.058116218699107,0.3477450151009988,0.511907140471185
292,f8jryrdfkdx2_1,12,Spend time friends,3.0,0.7128840387092832,0.7480624226147328,0.1730431349615162,-0.7085436816297337,-1.4483071030233645
1187,f8jryrdfkdx2_1,12,Find distraction irritation e.g listen music,6.0,0.8611017751407924,0.9837435646355325,2.0197821654524515,0.3791426953076939,0.48014029627483834
1260,f8jryrdfkdx2_1,12,sleep nap,2.0,0.5071530600480162,0.8952619163044424,-0.4425365418687955,-2.2182873074019986,-0.2438557058942699
502,f8jryrdfkdx2_1,12,try grip think things big picture,6.0,0.759827852523399,0.8700721001040476,2.0197821654524515,-0.364049507069893,-0.44996992922132784
1576,f8jryrdfkdx2_1,12,safer place,2.0,0.9403877865998734,1.0003106518919154,-0.4425365418687955,0.9609780182725504,0.6156995355910599
628,f8jryrdfkdx2_1,12,Listen music,2.0,0.7793535674561627,0.6269548273343183,-0.4425365418687955,-0.22076129714540355,-2.4392630409963867
354,f8jryrdfkdx2_1,12,Play dog,2.0,0.9749816087929095,0.9896336013165935,-0.4425365418687955,1.2148425693814413,0.528335182899924
153,f8jryrdfkdx2_1,12,reconsider lead healthier lifestyle diet exercise sleep,7.0,0.7471357103974632,0.9819691034116197,2.635361842282763,-0.4571899801124921,0.46562086929366686
896,f8jryrdfkdx2_1,12,nature,1.0,0.859091931323512,1.0066353717401322,-1.058116218699107,0.3643935850293973,0.6674511922488803
425,f8jryrdfkdx2_1,12,Talk counselor pastor,3.0,0.9671254031255485,1.003815579556192,0.1730431349615162,1.1571903066729508,0.6443784047655235
976,f8jryrdfkdx2_1,12,Talk friends family,3.0,0.8710545070099524,0.9754719984333161,0.1730431349615162,0.4521801814279775,0.41245868121639084
1148,f8jryrdfkdx2_1,12,Eat like lot,3.0,0.9316205589083428,1.0064506170453216,0.1730431349615162,0.896640278720085,0.6659394475769871
1783,f8jryrdfkdx2_1,12,talk trusted friend,3.0,0.90322033632256,1.0018154664721939,0.1730431349615162,0.6882270621087184,0.6280125944080781
1297,nbd4iho7n72m_1,4,blame self,2.0,0.8150956161529421,0.9607663851478281,-0.4425365418687955,0.04152944070624094,0.2921308456826437
1059,nbd4iho7n72m_1,4,shower,1.0,0.9736263745800737,0.9789116531687523,-1.058116218699107,1.2048972698083218,0.4406034584020438
1045,nbd4iho7n72m_1,4,talk roommates,2.0,0.6180870846866309,0.8652246679245452,-0.4425365418687955,-1.4042050643229511,-0.48963376443395046
2094,nbd4iho7n72m_1,4,pull leg hairs,3.0,0.847089442813195,0.9902220505832878,0.1730431349615162,0.2763140909261226,0.5331501352047437
1238,nbd4iho7n72m_1,4,accomplish small task reinstate sense value self,7.0,0.8395075612932681,1.0034673409048551,2.635361842282763,0.22067493842436456,0.6415289620152564
278,63szpj5u8o2i_1,4,look pictures happy memories,4.0,0.6792764004148444,0.9872351239830178,0.7886228117918279,-0.9551711852874581,0.5087097799654733
49,63szpj5u8o2i_1,4,watch good film tv,4.0,0.9551553442881977,0.7762923813842069,0.7886228117918279,1.0693487956501302,-1.2173170878507322
