responseID,ID,fluency,clean_response,elaboration,flexibility,originality,z_elaboration,z_flexibility,z_originality
171,6qyjh03w1tmc_1,3,Sister remind past memories,4.0,0.8922268471581848,0.8147359776260131,0.24118655339271153,0.6950512652034541,-1.1900445764406764
323,6qyjh03w1tmc_1,3,talk feelings,2.0,0.7939087143149429,0.9171660899196062,-0.7035921459539016,-0.030742331348161008,-0.14907128134943853
31,6qyjh03w1tmc_1,3,try root problem,3.0,0.9296141065077778,0.9364904068933224,-0.23120279628059506,0.9710474893365316,0.04731723629524143
548,6qyjh03w1tmc_1,3,ask worried,2.0,0.2513974169300275,0.9679207422898567,-0.7035921459539016,-4.035611161868736,0.36673639020355503
269,6qyjh03w1tmc_1,3,person tell,2.0,0.658452595645919,0.8796282976101788,-0.7035921459539016,-1.0306919917069832,-0.5305590926562642
319,6qyjh03w1tmc_1,3,shopping,1.0,0.8967534280145588,0.9284482290280931,-1.1759814956272083,0.7284669058876355,-0.03441353803098392
141,fotw2whals6q_1,6,Play game,2.0,0.9749184200517088,0.9825896116010591,-0.7035921459539016,1.3054881435216357,0.5158126811518388
585,fotw2whals6q_1,6,Offer advice 's confusing,4.0,0.6257660570716295,0.9949292776210925,0.24118655339271153,-1.2719870580858539,0.6412178233465629
607,fotw2whals6q_1,6,Tell loves,2.0,0.7828890836473783,0.9870312155438379,-0.7035921459539016,-0.11209026934891768,0.5609516640961532
37,fotw2whals6q_1,6,activities,1.0,0.9401811464956406,0.972147580903543,-1.1759814956272083,1.0490543608657528,0.4096927632952514
776,fotw2whals6q_1,6,partner smile,2.0,0.7706219498605515,0.9855080797043742,-0.7035921459539016,-0.20264739134711907,0.5454723904902284
887,fotw2whals6q_1,6,mother tell experience similar position,5.0,0.7176803704867905,0.4801906350600764,0.7135759030660181,-0.5934670518676156,-4.589950715468437
700,fotw2whals6q_1,6,sister commiserate,2.0,0.8249438055887095,0.834744616014653,-0.7035921459539016,0.19836159753552307,-0.9867014601702252
23,gcdusdxn3ajb_1,2,Tell parent exhausted maybe need talk parents,7.0,0.6676802129155495,0.9388791550386566,1.6583546024126314,-0.9625728631998832,0.07159352548707848
808,gcdusdxn3ajb_1,2,read scripture,2.0,0.9520512062134463,0.9820742667432935,-0.7035921459539016,1.1366802451734292,0.5105753517895616
610,gcdusdxn3ajb_1,2,Treat nice meal,3.0,0.7499506481412326,0.907069672294332,-0.23120279628059506,-0.3552448622957282,-0.2516788143166398
794,gcdusdxn3ajb_1,2,Partner apologize person good grounds,5.0,0.9323788070673547,0.9954305128016416,0.7135759030660181,0.991456765880899,0.6463117593564769
447,gcdusdxn3ajb_1,2,tell good story,3.0,0.8748285584504786,1.0010527370958087,-0.23120279628059506,0.5666154805741548,0.7034491110413597
465,gcdusdxn3ajb_1,2,Talk thing making person touchy,5.0,0.5936766066489801,0.9689392043643877,0.7135759030660181,-1.508874364222489,0.3770867822700133
43,52lgz188nf0d_1,4,promise handle worrying situation sibling,5.0,0.49335453773542237,0.9159946627534038,0.7135759030660181,-2.249461203136152,-0.16097622189725264
673,52lgz188nf0d_1,4,wrong enjoying physical affection,4.0,0.8346643863584873,0.9938210932877407,0.24118655339271153,0.27011982842784654,0.6299556049302518
804,52lgz188nf0d_1,4,sister offer possible solution,4.0,0.9074103879751971,0.9406484609021445,0.24118655339271153,0.8071375750150742,0.0895745675214768
204,52lgz188nf0d_1,4,father assistance problem,3.0,0.7593411034133424,0.9577455407319937,-0.23120279628059506,-0.2859236485164927,0.26332819453989886
534,52lgz188nf0d_1,4,Ask,1.0,0.9074901990492219,0.9646495756560994,-1.1759814956272083,0.8077267477829648,0.33349228811983794
840,52lgz188nf0d_1,4,sister introduce friends,3.0,0.9595381787789469,0.9972757738165622,-0.23120279628059506,1.1919497726598989,0.665064715845478
124,04zjrf3wqi2y_1,4,remind amazing,2.0,0.8344793855908317,0.9102836777468604,-0.7035921459539016,0.2687541355628727,-0.219015627960171
827,04zjrf3wqi2y_1,4,Allow cry,2.0,0.7712784999063105,0.8884906521626497,-0.7035921459539016,-0.19780067787477046,-0.4404930543187326
228,04zjrf3wqi2y_1,4,Ask reason feeling way,4.0,0.963617440858098,0.9510092382304323,0.24118655339271153,1.2220632645467338,0.19486872637410674
474,04zjrf3wqi2y_1,4,massage,1.0,0.9413129324786976,0.9786374596396015,-1.1759814956272083,1.0574093102063735,0.47564788431721555
437,04zjrf3wqi2y_1,4,nice hug,2.0,0.987656670996254,0.9549206363261288,-0.7035921459539016,1.3995230961743592,0.23461935119447486
883,b1drxu77qajo_1,5,story similar position,3.0,0.8963174634815179,0.930592984959488,-0.23120279628059506,0.7252485751763593,-0.012616884692645042
80,b1drxu77qajo_1,5,hug,1.0,0.7161225197012674,0.9241512675997695,-1.1759814956272083,-0.604967251188104,-0.07808255290134776
402,b1drxu77qajo_1,5,brother mall,2.0,0.8785844933400436,0.9193567041488809,-0.7035921459539016,0.5943421410901503,-0.12680858084603921
71,b1drxu77qajo_1,5,Ask wants usually finds fun,5.0,0.8884132772705519,0.9097070081215395,0.7135759030660181,0.666899137773826,-0.2248761866045732
77,b1drxu77qajo_1,5,share similar experience,3.0,0.8028710259317824,0.9727479137904537,-0.23120279628059506,0.03541828616654966,0.41579380613749467
317,b1drxu77qajo_1,5,comfort,1.0,0.7330537587029985,0.9022425184541413,-1.1759814956272083,-0.4799792709064374,-0.3007360507719977
134,lksv5911ze2i_1,4,distract annoyed partner wholesome bible stories,6.0,0.6020729517805409,0.96260424929341,1.1859652527393247,-1.4468917639157848,0.3127061142532793
270,lksv5911ze2i_1,4,Remind 've accomplished,3.0,0.7846312111659751,0.8827332289860923,-0.23120279628059506,-0.09922972205404668,-0.49900440065170404
502,lksv5911ze2i_1,4,talk making feel gloomy,4.0,0.5235894932900417,0.9516301498513122,0.24118655339271153,-2.026263950513857,0.20117890608078545
574,lksv5911ze2i_1,4,tell life relative,3.0,0.8990624427560665,0.958126860108379,-0.23120279628059506,0.7455122673613076,0.2672034542543488
290,lksv5911ze2i_1,4,walk cool,2.0,0.995201733812037,0.9594848548889081,-0.7035921459539016,1.455221451288631,0.2810044378689349
649,c2w3kbv6zxen_1,7,Talk excited,2.0,0.905940199201416,1.0022788292325835,-0.7035921459539016,0.7962845048145475,0.7159095989108412
388,c2w3kbv6zxen_1,7,excited fun,2.0,0.7549263739385972,0.988094114400036,-0.7035921459539016,-0.31851359190350226,0.5717536567905857
284,c2w3kbv6zxen_1,7,Suggest ways resolving situation,4.0,0.7805417299650121,0.9873401330074822,0.24118655339271153,-0.12941865244809206,0.5640911200904937
692,c2w3kbv6zxen_1,7,brother buy sibling like,4.0,0.9596599146830294,0.9748236877507497,0.24118655339271153,1.192848438420714,0.4368894118234516
882,c2w3kbv6zxen_1,7,empathize position,2.0,0.9217971540897929,0.9831870006141913,-0.7035921459539016,0.9133420199032596,0.5218838060928045
448,c2w3kbv6zxen_1,7,tell joke,2.0,0.8453461677012599,0.9940958729709021,-0.7035921459539016,0.3489737313056594,0.6327481266389535
791,c2w3kbv6zxen_1,7,encourage de stressing activities,4.0,0.7744028161429399,1.0021307775319872,0.24118655339271153,-0.1747366849716163,0.7144049840748071
