responseID,ID,fluency,clean_response,elaboration,flexibility,originality,z_elaboration,z_flexibility,z_originality
166,6qyjh03w1tmc,9,play mini bowling,3.0,0.7449546146639446,0.3064864121638797,0.5424911513853236,-0.042108293145505106,-3.8309428491763655
193,6qyjh03w1tmc,9,drumstick sound,2.0,0.8696266005956765,0.9805628765900446,-0.11348467826127216,1.1536514058077532,0.4252275995602187
54,6qyjh03w1tmc,9,Poker,1.0,0.8943704563279427,0.9728563903743386,-0.7694605079078679,1.3909758156199068,0.37656825507056024
566,6qyjh03w1tmc,9,mark object crafts,3.0,0.7527346721076594,0.9884046167787173,0.5424911513853236,0.03251215247593269,0.4747409479992733
22,6qyjh03w1tmc,9,hole poker,2.0,0.8039782721249719,0.869834323119162,-0.11348467826127216,0.5240021313356243,-0.27392097183414865
451,6qyjh03w1tmc,9,Trade somebody item,3.0,0.773139027129653,0.9994149595539572,0.5424911513853236,0.22821534302103805,0.5442610959699188
195,6qyjh03w1tmc,9,Click,1.0,0.8704837186656871,0.9646236319253254,-0.7694605079078679,1.161872236154712,0.32458598737322186
140,6qyjh03w1tmc,9,color,1.0,0.6904904564125819,0.9694577159999413,-0.7694605079078679,-0.5644874386101002,0.35510876464093666
18,6qyjh03w1tmc,9,hair accessory,2.0,0.766268611658216,0.9975743541746402,-0.11348467826127216,0.16231949741938173,0.5326393725651366
719,6qyjh03w1tmc,9,hair,1.0,0.8213534745345938,0.9362090203558731,-0.7694605079078679,0.6906519736984338,0.14517395260178884
407,fotw2whals6q,5,Stabbing,1.0,0.936595083565102,0.3064864121638797,-0.7694605079078679,1.7959626069682606,-3.8309428491763655
398,fotw2whals6q,5,Shade,1.0,0.8054288005354899,0.9805628765900446,-0.7694605079078679,0.5379145062971815,0.4252275995602187
417,fotw2whals6q,5,color,1.0,0.6904904564125819,1.0050832904245568,-0.7694605079078679,-0.5644874386101002,0.5800513714331706
315,fotw2whals6q,5,stick nose,2.0,0.597567030246348,1.0050832904245568,-0.11348467826127216,-1.4557388875048434,0.5800513714331706
681,fotw2whals6q,5,Sign document,2.0,0.7412928390037208,0.9927659216542342,-0.11348467826127216,-0.07722928466882364,0.5022785611763004
552,fotw2whals6q,5,signing important documents,3.0,0.8060678122606948,0.9937975539623023,0.5424911513853236,0.5440434250149517,0.508792366620167
236,gcdusdxn3ajb,8,Write piece paper,3.0,0.6059665286101179,0.8581051980490537,0.5424911513853236,-1.375177231574219,-0.34797956629260907
43,gcdusdxn3ajb,8,sign document contract,3.0,0.7872360028502043,0.9930907227758093,0.5424911513853236,0.3634229064345882,0.5043293803464098
365,gcdusdxn3ajb,8,clicker great fiddling device,4.0,0.6830571016304682,0.9993848458130953,1.1984669810319193,-0.6357825736803014,0.5440709555025958
568,gcdusdxn3ajb,8,test,1.0,0.8744896185294285,1.0034149089828626,-0.7694605079078679,1.2002938076032277,0.5695170831675145
610,gcdusdxn3ajb,8,draw doodle,2.0,0.5807743206210534,0.9972733991062193,-0.11348467826127216,-1.6168018982211987,0.5307391192018904
404,gcdusdxn3ajb,8,Cleaning nails,2.0,0.7422474348535257,1.0038458163264043,-0.11348467826127216,-0.06807352094649195,0.5722378651537057
271,gcdusdxn3ajb,8,Write letter Santa,3.0,0.6794408816627013,0.9963699498263167,0.5424911513853236,-0.67046662934597,0.5250346712201215
265,gcdusdxn3ajb,8,Draw,1.0,0.6595159742493413,1.0025803185094517,-0.7694605079078679,-0.8615713198842063,0.5642474149663673
182,gcdusdxn3ajb,8,write,1.0,0.6685869682028843,1.0050832904245568,-0.7694605079078679,-0.7745691844964302,0.5800513714331706
143,52lgz188nf0d,7,writing iPad,2.0,0.5875301370617794,0.3064864121638797,-0.11348467826127216,-1.5520052001260105,-3.8309428491763655
757,52lgz188nf0d,7,hands busy,2.0,0.7520459901031881,0.9353881109404939,-0.11348467826127216,0.025906833885819457,0.13999066764938994
465,52lgz188nf0d,7,drum stick,2.0,0.6263739039006736,0.992919783353242,-0.11348467826127216,-1.1794450728900436,0.503250055733772
632,52lgz188nf0d,7,write book,2.0,0.6993884154355343,0.9776894888750569,-0.11348467826127216,-0.47914492382566265,0.40708480934916413
616,52lgz188nf0d,7,sign document,2.0,0.7412928390037208,0.9875722012544735,-0.11348467826127216,-0.07722928466882364,0.4694850125938267
651,52lgz188nf0d,7,Stab,1.0,0.7776962486339113,0.9891964304528859,-0.7694605079078679,0.2719247760044765,0.4797405202121539
100,52lgz188nf0d,7,Throw,1.0,0.7857899477352293,1.0050832904245568,-0.7694605079078679,0.34955343595146565,0.5800513714331706
347,52lgz188nf0d,7,artwork ink drawing,3.0,0.5379652262425978,0.9953198436963696,0.5424911513853236,-2.0273944577595864,0.5184042206493208
428,52lgz188nf0d,7,Tie 's hair bun,4.0,0.814353400590105,0.9918248433439398,1.1984669810319193,0.6235125417726758,0.49633652061324435
150,04zjrf3wqi2y,5,juggle,1.0,0.858714768721663,0.3064864121638797,-0.7694605079078679,1.0489933408929628,-3.8309428491763655
1,04zjrf3wqi2y,5,Drawing,1.0,0.6146854254072323,0.9971792724467807,-0.7694605079078679,-1.291552146665161,0.530144796261567
76,04zjrf3wqi2y,5,mustache face,2.0,0.7453860487578015,1.000647152281712,-0.11348467826127216,-0.03797030257502606,0.5520412552719981
151,04zjrf3wqi2y,5,hit people,2.0,0.8575408837287763,0.9754627669819479,-0.11348467826127216,1.0377343210320897,0.39302511668941026
545,04zjrf3wqi2y,5,journal,1.0,0.7986975145810044,0.965471288892967,-0.7694605079078679,0.4733530861324987,0.329938158420186
508,04zjrf3wqi2y,5,use write journal,3.0,0.6601888365104129,1.0025803185094515,0.5424911513853236,-0.855117732346292,0.5642474149663659
737,b1drxu77qajo,10,write,1.0,0.6685869682028843,0.8507871021943751,-0.7694605079078679,-0.7745691844964302,-0.394186584281614
624,b1drxu77qajo,10,decry,1.0,0.9467195687697155,0.9964879259754242,-0.7694605079078679,1.8930690362101485,0.5257795816657262
87,b1drxu77qajo,10,lip color,2.0,0.6854889345552373,0.9755203592311242,-0.11348467826127216,-0.612458265622685,0.39338875856382177
306,b1drxu77qajo,10,Weapon,1.0,0.8322925970499234,0.6833809520937709,-0.7694605079078679,0.795571789870336,-1.451201843821205
478,b1drxu77qajo,10,doodle,1.0,0.6329830290903937,0.9449981869133672,-0.7694605079078679,-1.1160553266840947,0.20066942373187172
581,b1drxu77qajo,10,write exam,2.0,0.8445874388345991,0.9928983266935238,-0.11348467826127216,0.9134946431982046,0.5031145767401553
220,b1drxu77qajo,10,mini flag,2.0,0.7027079429276821,1.0039788396097,-0.11348467826127216,-0.4473065187099274,0.5730777843575885
577,b1drxu77qajo,10,Doodle,1.0,0.6329830290903937,0.9865830727696439,-0.7694605079078679,-1.1160553266840947,0.4632395795468214
663,b1drxu77qajo,10,Annotate readings gener,3.0,0.8816759693816271,0.8581051980490537,0.5424911513853236,1.2692198671937347,-0.34797956629260907
114,b1drxu77qajo,10,drawing,1.0,0.6146854254072323,0.9224248675814178,-0.7694605079078679,-1.291552146665161,0.058139755747801426
493,b1drxu77qajo,10,drawing,1.0,0.6146854254072323,0.9278562787213751,-0.7694605079078679,-1.291552146665161,0.09243410187736714
88,lksv5911ze2i,4,clicking noise fun thumb exercise,5.0,0.7817599490200124,0.8201726214132851,1.8544428106785151,0.31090072648770195,-0.587488761824355
735,lksv5911ze2i,4,catching,1.0,0.7887167480606242,0.9972733991062193,-0.7694605079078679,0.3776250981603836,0.5307391192018904
379,lksv5911ze2i,4,notes,1.0,0.8372219486973294,1.0050832904245568,-0.7694605079078679,0.842850414638249,0.5800513714331706
177,lksv5911ze2i,4,write skin,2.0,0.7053573116983678,1.0031446192607616,-0.11348467826127216,-0.42189577081836815,0.5678104531507215
578,lksv5911ze2i,4,Play tic tac toe,4.0,0.8408243893180735,0.9986192703217801,1.1984669810319193,0.8774023091955134,0.5392370531868007
712,c2w3kbv6zxen,13,notes,1.0,0.8372219486973294,0.9029298936850106,-0.7694605079078679,0.842850414638249,-0.0649530032723705
62,c2w3kbv6zxen,13,scratching arm,2.0,0.7045033859561238,0.844027318659737,-0.11348467826127216,-0.43008598276408316,-0.43686837550017443
727,c2w3kbv6zxen,13,clicking,1.0,0.8834066722660594,0.9690487269362857,-0.7694605079078679,1.2858194644857805,0.3525263763534754
606,c2w3kbv6zxen,13,temporary tattoos,2.0,0.7671145805818302,0.9999857806118457,-0.11348467826127216,0.17043339355943896,0.5478653038696412
725,c2w3kbv6zxen,13,Writing,1.0,0.6292526462453361,0.9805628765900446,-0.7694605079078679,-1.151834346601441,0.4252275995602187
426,c2w3kbv6zxen,13,Mark page book,3.0,0.8256599588836266,0.9944254387638448,0.5424911513853236,0.7319565249194768,0.5127568793699351
693,c2w3kbv6zxen,13,offer need,2.0,0.8612488424535911,0.979484675872046,-0.11348467826127216,1.0732982656935914,0.4184197576076612
124,c2w3kbv6zxen,13,grade,1.0,0.8342467628490982,0.9980981727251902,-0.7694605079078679,0.81431467497209,0.5359468030318695
96,c2w3kbv6zxen,13,Straight edge,2.0,0.714306251557983,0.9858252013841685,-0.11348467826127216,-0.33606428628307056,0.45845432154564025
689,c2w3kbv6zxen,13,draw,1.0,0.6595159742493413,0.9944409832296197,-0.7694605079078679,-0.8615713198842063,0.512855028317961
576,c2w3kbv6zxen,13,Writ4e note hand,3.0,0.6434716285775568,0.9785599156293787,0.5424911513853236,-1.0154565877494384,0.4125807505740042
448,c2w3kbv6zxen,13,Use play catch,3.0,0.7542017964638685,0.9968086642192363,0.5424911513853236,0.04658370323688896,0.5278047475143139
